# not necessarily q              
HI    1215.6701 0.416400  6.265E8
HI    1025.7223 0.079120  1.897E8
HI     972.5368 0.029000  8.127E7
HI     949.7431 0.013940  4.204E7
HI     937.8035 0.007799  2.450E7
HI     930.7483 0.004814  1.236E7
HI     926.2257 0.003183  8.255E6
HI     923.1504 0.002216  5.785E6
HI     920.9631 0.001605  4.210E6
HI     919.3514 0.00120   3.160E6
HI     918.1294 0.000921  2.432E6
HI     917.1806 7.226e-4  1.911E6
HI     916.429 0.000577   1.529E6
HI     915.824 0.000469   1.243E6
HI     915.329 0.000386   1.024E6
HI     914.919 0.000321   8.533E5
HI     914.576 0.000270   7.186E5
HI     914.286 0.000230   6.109E5
HI     914.039 0.000197   5.237E5
HI     913.826 0.000170   4.523E5
HI     913.641 0.000148   3.933E5
HI     913.480 0.000129   3.443E5
HI     913.339 0.000114   3.030E5
HI     913.215 0.000101   2.679E5
HI     913.104 0.000089   2.382E5
HI     913.006 0.000080   2.127E5
HI     912.918 0.000071   1.907E5
HI     912.839 0.000064   1.716E5
HI     912.768 0.000058   1.550E5
HI     912.703 0.000053   1.405E5
HI     912.645 0.000048   1.277E5
HI     911.7633 0.630E-17 1.0000 
HI2   6564.623 0.695800   6.465E7
HI2   4862.688 0.121800   2.062E7
HI2   4341.690 0.044370   9.425E6
DI    1215.3394 0.416500  6.270E8
DI    1025.4433 0.079100  1.897E8
DI     972.2722 0.029010  8.127E7
DI     949.4847 0.013950  4.204E7
DI     937.5484 0.007808  2.450E7
DI     930.4951 0.004817  1.237E7
DI     925.9737 0.003184  8.261E6
DI     922.899 0.002216   5.789E6
DI     920.712 0.001605   4.214E6
DI     919.102 0.001201   3.162E6
DI     917.879 0.000921   2.434E6
DI     916.931 0.000723   1.913E6
DI     916.179 0.000577   1.531E6
DI     915.575 0.000469   1.244E6
DI     915.080 0.000386   1.025E6
HeI    584.334 0.276000   2.000e8
HeI    537.0293 0.0735    2.000e8
HeI    522.186 0.02987    2.000e8
HeI    515.596 0.01505    2.000E8
HeII   303.7822 0.416     6.270E8
HeII   256.317  0.0790    1.897E8
BeII  3131.3292 0.332100  1.130E8
BeII  3131.9742 0.166000  1.129E8
BeII  1036.319  0.027690  1.846E8
BeII  1036.299  0.055380  1.846E8
BII   1362.463  0.9960    1.190E9
BIII  2066.436  0.238     1.0e8  
BIII  2067.893  0.119     1.0e8  
CI     945.188  0.2726    1.00e8 
CI    1139.0867 0.000542  9.29e5 
CI*   1139.2998 0.00121   6.24e6 
CI    1139.7919 0.012300  2.100e7
CI*   1139.5145 0.00881   2.72e7 
CI*   1140.0053 0.00184   9.44e6 
CI**  1139.8121 0.00806   2.96e7 
CI**  1139.8651 0.000252  1.30e6 
CI    1140.0096 0.00356   6.09e6 
CI*   1139.7659 0.00150   4.62e6 
CI**  1140.1167 0.00358   1.84e7 
CI*   1140.3576 0.00207   6.38e6 
CI**  1140.6415 0.00172   6.28e6 
CI    1155.8092 0.004920  8.190e6
CI*   1155.9793 0.00250   3.74e7 
CI*   1156.0286 0.00227   1.13e7 
CI*   1156.1992 0.000799  2.39e6 
CI**  1156.3895 0.00181   1.51e7 
CI**  1156.5603 0.00539   2.69e7 
CI    1157.9097 0.021200  3.510e7
CI*   1156.7697 0.00878   2.62e7 
CI*   1158.1299 0.00397   1.97e7 
CI**  1158.0188 0.0157    5.56e7 
CI**  1158.1317 0.00519   2.58e7 
CI    1158.3240 0.00655   1.09e7 
CI*   1158.5443 0.000675  3.35e6 
CI*   1158.6744 0.00147   2.19e7 
CI**  1158.3971 0.00165   8.19e6 
CI**  1158.9068 0.00101   8.36e6 
CI    1188.8329 0.012400  1.950E7
CI*   1188.9928 0.00507   7.17E7 
CI*   1189.0650 0.00426   2.01E7 
CI*   1189.2488 0.00385   1.09E7 
CI**  1189.4468 0.00376   2.96E7 
CI**  1189.6307 0.0112    5.27E7 
CI    1192.2158 0.00137   2.15e6 
CI*   1192.4492 0.00162   7.60e6 
CI    1193.0300 0.040900  6.390E7
CI*   1193.0085 0.0281    7.90E7 
CI*   1193.2637 0.00913   4.29E7 
CI**  1193.2401 0.0332    1.11E8 
CI**  1193.3928 0.00738   3.46E7 
CI**  1193.6483 0.000288  2.25E6 
CI*   1194.3010 0.00905   4.10e6 
CI**  1194.4885 0.00203   6.77e6 
CI    1193.9954 0.012400  1.940E7
CI*   1193.6786 0.00905   2.54E7 
CI*   1194.2295 0.00178   8.33E6 
CI*   1194.4055 0.00314   4.40E7 
CI**  1194.0634 0.00636   2.98E7 
CI**  1194.6146 0.00227   1.77E7 
CI    1260.7351 0.050700  2.400e8
CI*   1260.9262 0.0175    2.41e8 
CI*   1260.9961 0.0134    2.40e8 
CI*   1261.1224 0.0202    2.36e8 
CI**  1261.4255 0.0131   2.40e8  
CI**  1261.5519 0.0391   2.36e8  
CI    1270.1432 3.86e-4   5.31e5 
CI*   1270.4081 4.51e-5   1.86E5 
CI**  1270.8440 1.45e-8   9.97e1 
CI    1276.4822 0.005890  8.030E6
CI*   1276.7498 0.00308   1.26e7 
CI**  1277.190  0.000322  2.20e6 
CI    1277.2452 0.085300  2.320E8
CI*   1277.2827 0.0666    2.46e8 
CI*   1277.5131 0.0210    2.32e8 
CI**  1277.5501 0.0763    2.44e8 
CI**  1277.7233 0.0153    2.46e8 
CI**  1277.9539 0.000817  2.32e8 
CI*   1279.0562 0.000708  1.73e6 
CI**  1279.2290 0.00214   6.24e6 
CI**  1279.4980 0.000456  1.86e6 
CI    1280.1352 0.026300  1.060E8
